company_id,metric_type,period_years,value_pct,company_id_valid
HDFCBANK,revenue_growth,10,21.0,True
HDFCBANK,profit_growth,10,22.0,True
HDFCBANK,stock_price_cagr,10,15.0,True
HDFCBANK,roe,10,17.0,True
SBILIFE,revenue_growth,5,24.0,True
SBILIFE,profit_growth,5,6.0,True
SBILIFE,stock_price_cagr,5,8.0,True
SBILIFE,roe,5,14.0,True
SBILIFE,revenue_growth,3,17.0,True
SBILIFE,profit_growth,3,9.0,True
SBILIFE,stock_price_cagr,3,7.0,True
SBILIFE,roe,3,13.0,True
TCS,revenue_growth,10,11.0,True
TCS,profit_growth,10,9.0,True
TCS,stock_price_cagr,10,14.0,True
TCS,roe,10,40.0,True
TCS,revenue_growth,5,10.0,True
TCS,profit_growth,5,8.0,True
TCS,stock_price_cagr,5,16.0,True
TCS,roe,5,44.0,True
TCS,revenue_growth,3,14.0,True
TCS,profit_growth,3,12.0,True
TCS,stock_price_cagr,3,8.0,True
TCS,roe,3,47.0,True
TCS,stock_price_cagr,1,16.0,True
WIPRO,revenue_growth,10,8.0,False
WIPRO,profit_growth,10,3.0,False
WIPRO,stock_price_cagr,10,12.0,False
WIPRO,roe,10,18.0,False
WIPRO,revenue_growth,5,9.0,False
WIPRO,profit_growth,5,4.0,False
WIPRO,stock_price_cagr,5,20.0,False
WIPRO,roe,5,17.0,False
WIPRO,revenue_growth,3,13.0,False
WIPRO,profit_growth,3,0.0,False
WIPRO,roe,3,17.0,False
HDFCBANK,revenue_growth,5,22.0,True
HDFCBANK,profit_growth,5,23.0,True
HDFCBANK,stock_price_cagr,5,8.0,True
HDFCBANK,roe,5,17.0,True
WIPRO,stock_price_cagr,1,39.0,False
HDFCBANK,revenue_growth,3,30.0,True
HDFCBANK,profit_growth,3,26.0,True
HDFCBANK,stock_price_cagr,3,8.0,True
HDFCBANK,roe,3,17.0,True
HDFCBANK,stock_price_cagr,1,13.0,True
INFY,revenue_growth,10,12.0,True
INFY,profit_growth,10,9.0,True
INFY,stock_price_cagr,10,15.0,True
INFY,roe,10,27.0,True
INFY,revenue_growth,5,13.0,True
INFY,profit_growth,5,11.0,True
INFY,stock_price_cagr,5,22.0,True
INFY,roe,5,29.0,True
INFY,revenue_growth,3,5.0,True
INFY,profit_growth,3,10.0,True
INFY,stock_price_cagr,3,4.0,True
INFY,roe,3,31.0,True
INFY,stock_price_cagr,1,27.0,True
SBILIFE,revenue_growth,10,23.0,True
SBILIFE,profit_growth,10,9.0,True
SBILIFE,stock_price_cagr,10,9.0,True
SBILIFE,roe,10,16.0,True
